"ID"	"Sistema operativo, navegador y tecnología asistiva"	"Resumen"	"Elemento afectado"	"Páginas Afectadas"	"Resultado actual"	"Resultado esperado"	"Metodología de testing"	"Severidad"	"Criterio WCAG"	"Captura de pantalla"	"Recomendación (W3C)"	"Notas"
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	".image-caption > .sqsrte-small"	https://www.hiexperience.es/blog/dani-solana-diseno-emocional-conversion	"<p style=""""text-align:right;white-space:pre-wrap;"""" class=""""sqsrte-small"""">Pirámide CRO por Dani Solana</p>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/category/CRO	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/category/Accesibilidad+Digital	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/category/Behavioral+Design	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/category/Narrativa+Digital	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/category/Implants	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/category/Ecommerce	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/category/UX+Writing	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/category/UX+Design	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/tag/Experiencia+Usuario	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/tag/UX	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/tag/DesignOps	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/tag/Conversión	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-f1b23c9af617da00ac34 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/hug19-analitica-producto	"<h3 style=""""white-space:pre-wrap;"""">Temas destacados</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/hug19-analitica-producto	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"link-name-3"	"macOS + Electron (Cypress) + axe-core"	"El enlace no tiene nombre accesible (texto o aria-label) claro."	"#yui_3_17_2_1_1761486370727_71"	https://www.hiexperience.es/podcast-hug/hug19-analitica-producto	"<a class="""" sqs-block-image-link """" href=""""https://youtu.be/iQe7VQL86qU"""" target=""""_blank"""" id=""""yui_3_17_2_1_1761486370727_71"""">"	"Proporciona nombre accesible al enlace (texto visible, aria-label o aria-labelledby)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"2.4.4 Propósito de los enlaces (en contexto)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/link-name-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/link-purpose-in-context.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-f1b23c9af617da00ac34 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/hug19-analitica-producto	"<h3 style=""""white-space:pre-wrap;"""">Temas destacados</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"link-name-2"	"macOS + Electron (Cypress) + axe-core"	"El enlace no tiene nombre accesible (texto o aria-label) claro."	"#yui_3_17_2_1_1761486370727_71"	https://www.hiexperience.es/podcast-hug/hug19-analitica-producto	"<a class="""" sqs-block-image-link """" href=""""https://youtu.be/iQe7VQL86qU"""" target=""""_blank"""" id=""""yui_3_17_2_1_1761486370727_71"""">"	"Proporciona nombre accesible al enlace (texto visible, aria-label o aria-labelledby)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"2.4.4 Propósito de los enlaces (en contexto)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/link-name-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/link-purpose-in-context.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-e943e2c121b8cb9fe472 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/hug18-uxwriting	"<h3 style=""""white-space:pre-wrap;"""">Temas destacados</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/hug18-uxwriting	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"link-name-3"	"macOS + Electron (Cypress) + axe-core"	"El enlace no tiene nombre accesible (texto o aria-label) claro."	"#yui_3_17_2_1_1761486375812_71"	https://www.hiexperience.es/podcast-hug/hug18-uxwriting	"<a class="""" sqs-block-image-link """" href=""""https://www.youtube.com/watch?v=Z2cvJtrM-9E&t=368s"""" target=""""_blank"""" id=""""yui_3_17_2_1_1761486375812_71"""">"	"Proporciona nombre accesible al enlace (texto visible, aria-label o aria-labelledby)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"2.4.4 Propósito de los enlaces (en contexto)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/link-name-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/link-purpose-in-context.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-e943e2c121b8cb9fe472 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/hug18-uxwriting	"<h3 style=""""white-space:pre-wrap;"""">Temas destacados</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"link-name-2"	"macOS + Electron (Cypress) + axe-core"	"El enlace no tiene nombre accesible (texto o aria-label) claro."	"#yui_3_17_2_1_1761486375812_71"	https://www.hiexperience.es/podcast-hug/hug18-uxwriting	"<a class="""" sqs-block-image-link """" href=""""https://www.youtube.com/watch?v=Z2cvJtrM-9E&t=368s"""" target=""""_blank"""" id=""""yui_3_17_2_1_1761486375812_71"""">"	"Proporciona nombre accesible al enlace (texto visible, aria-label o aria-labelledby)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"2.4.4 Propósito de los enlaces (en contexto)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/link-name-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/link-purpose-in-context.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/designops-ia-hug17	"<iframe src=""""https://www.youtube.com/embed/JY29fDooStU?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-f0b52c3df08dfc5ce6eb > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/designops-ia-hug17	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/designops-ia-hug17	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/designops-ia-hug17	"<iframe src=""""https://www.youtube.com/embed/JY29fDooStU?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-f0b52c3df08dfc5ce6eb > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/designops-ia-hug17	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/diseno-en-bbva	"<iframe src=""""https://www.youtube.com/embed/El1N-6fxqis?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-061505d2c8c0fd0bd7d3 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/diseno-en-bbva	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/diseno-en-bbva	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/diseno-en-bbva	"<iframe src=""""https://www.youtube.com/embed/El1N-6fxqis?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-061505d2c8c0fd0bd7d3 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/diseno-en-bbva	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"frame-title-1"	"macOS + Electron (Cypress) + axe-core"	"El iframe carece de título (title) descriptivo."	"iframe[height=""""480""""]"	https://www.hiexperience.es/podcast-hug/design-system	"<iframe src=""""https://www.youtube.com/embed/zfeswFndKPc?wmode=opaque"""" height=""""480"""" width=""""854"""" scrolling=""""no"""" frameborder=""""0"""" allowfullscreen=""""""""></iframe>"	"Incluye atributo title descriptivo en iframes que indique su propósito."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"4.1.2 Nombre, función, valor"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/frame-title-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/name-role-value.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-98fb5caa37dc43d6870b > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/podcast-hug/design-system	"<h3 style=""""white-space:pre-wrap;"""">¿De qué hablamos?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/podcast-hug/design-system	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
